ts,cmd,resp_len
1774384771.9417598,MEASUrement:MEAS1:RESUlts:CURRentacq:MEAN?,18
1774384771.9440594,MEASUrement:MEAS2:RESUlts:CURRentacq:MEAN?,15
1774384771.951739,MEASUrement:MEAS3:RESUlts:CURRentacq:MEAN?,15
1774384772.9730487,FILESYSTEM:READFILE,401562
1774384772.9809494,ALLEV?,50
1774384772.9809494,ALLEV?,50
